Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2015-04-13	u2015-04-13-10	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-11	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LSimonLaszlo	L. Simon, László	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-12	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-13	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	VonaGabor	Vona, Gábor	M	1978	
ParlaMint-HU-en_2015-04-13	u2015-04-13-14	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-15	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LSimonLaszlo	L. Simon, László	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-16	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-17	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KosaLajos	Kósa, Lajos	M	1964	
ParlaMint-HU-en_2015-04-13	u2015-04-13-18	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-19	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	GurNandor	Gúr, Nándor	M	1957	
ParlaMint-HU-en_2015-04-13	u2015-04-13-20	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-21	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoTamas	Harangozó, Tamás Attila	M	1979	
ParlaMint-HU-en_2015-04-13	u2015-04-13-22	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-23	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KontratKaroly	Kontrát, Károly	M	1956	
ParlaMint-HU-en_2015-04-13	u2015-04-13-24	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-25	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoTamas	Harangozó, Tamás Attila	M	1979	
ParlaMint-HU-en_2015-04-13	u2015-04-13-26	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-27	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ApatiIstvan	Apáti, István	M	1978	
ParlaMint-HU-en_2015-04-13	u2015-04-13-28	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-29	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	CzervanGyorgy	Czerván, György	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-30	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-31	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ApatiIstvan	Apáti, István	M	1978	
ParlaMint-HU-en_2015-04-13	u2015-04-13-32	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-33	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SallaiRBenedek	Sallai R., Benedek	M	1974	
ParlaMint-HU-en_2015-04-13	u2015-04-13-34	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-35	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	BitayMartonOrs	Bitay, Márton Örs	M	1980	
ParlaMint-HU-en_2015-04-13	u2015-04-13-36	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-37	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SallaiRBenedek	Sallai R., Benedek	M	1974	
ParlaMint-HU-en_2015-04-13	u2015-04-13-38	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-39	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	BankiErik	Bánki, Erik	M	1970	
ParlaMint-HU-en_2015-04-13	u2015-04-13-40	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-41	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2015-04-13	u2015-04-13-42	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-43	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	BankiErik	Bánki, Erik	M	1970	
ParlaMint-HU-en_2015-04-13	u2015-04-13-44	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-45	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	GurNandor	Gúr, Nándor	M	1957	
ParlaMint-HU-en_2015-04-13	u2015-04-13-46	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-47	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	FonagyJanos	Fónagy, János	M	1942	
ParlaMint-HU-en_2015-04-13	u2015-04-13-48	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-49	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	GurNandor	Gúr, Nándor	M	1957	
ParlaMint-HU-en_2015-04-13	u2015-04-13-50	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-51	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	MagyarZoltan	Magyar, Zoltán	M	1982	
ParlaMint-HU-en_2015-04-13	u2015-04-13-52	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-53	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	BitayMartonOrs	Bitay, Márton Örs	M	1980	
ParlaMint-HU-en_2015-04-13	u2015-04-13-54	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-55	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	MagyarZoltan	Magyar, Zoltán	M	1982	
ParlaMint-HU-en_2015-04-13	u2015-04-13-56	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-57	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	FoldiLaszlo	Földi, László	M	1952	
ParlaMint-HU-en_2015-04-13	u2015-04-13-58	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	SneiderTamas	Sneider, Tamás	M	1972	
ParlaMint-HU-en_2015-04-13	u2015-04-13-59	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2015 spring, meeting 32, day 1, 2015-04-13 [ParlaMint.ana]	2015-04-13	Unicameralism	7. ciklus	-	32. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	KisMiklosZsolt	Kis, Miklós Zsolt	M	1979	
