Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2014-11-10	u2014-11-10-116	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-117	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2014-11-10	u2014-11-10-118	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-119	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ZKarpatDaniel	Z. Kárpát, Dániel	M	1979	
ParlaMint-HU-en_2014-11-10	u2014-11-10-120	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-121	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2014-11-10	u2014-11-10-122	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-123	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ZKarpatDaniel	Z. Kárpát, Dániel	M	1979	
ParlaMint-HU-en_2014-11-10	u2014-11-10-124	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-125	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2014-11-10	u2014-11-10-126	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-127	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SzelBernadett	Szél, Bernadett	F	1977	
ParlaMint-HU-en_2014-11-10	u2014-11-10-128	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-129	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	Minister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LazarJanos	Lázár, János	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-130	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-131	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SzelBernadett	Szél, Bernadett	F	1977	
ParlaMint-HU-en_2014-11-10	u2014-11-10-132	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-133	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	Minister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LazarJanos	Lázár, János	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-134	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-135	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoGabor	Harangozó, Gábor István	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-136	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-137	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	Minister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LazarJanos	Lázár, János	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-138	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-139	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoGabor	Harangozó, Gábor István	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-140	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-141	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	Minister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	LazarJanos	Lázár, János	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-142	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-143	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ApatiIstvan	Apáti, István	M	1978	
ParlaMint-HU-en_2014-11-10	u2014-11-10-144	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-145	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2014-11-10	u2014-11-10-146	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-147	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	ApatiIstvan	Apáti, István	M	1978	
ParlaMint-HU-en_2014-11-10	u2014-11-10-148	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-149	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	TallaiAndras	Tállai, András	M	1959	
ParlaMint-HU-en_2014-11-10	u2014-11-10-150	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-151	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	SzaboSandor	Szabó, Sándor	M	1975	
ParlaMint-HU-en_2014-11-10	u2014-11-10-152	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-153	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	RetvariBence	Rétvári, Bence	M	1979	
ParlaMint-HU-en_2014-11-10	u2014-11-10-154	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-155	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	FarkasGergely	Farkas, Gergely	M	1986	
ParlaMint-HU-en_2014-11-10	u2014-11-10-156	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-157	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	RetvariBence	Rétvári, Bence	M	1979	
ParlaMint-HU-en_2014-11-10	u2014-11-10-158	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-159	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SchmuckErzsebet	Schmuck, Erzsébet	F	1954	
ParlaMint-HU-en_2014-11-10	u2014-11-10-160	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-161	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	CzombaSandor	Czomba, Sándor	M	1963	
ParlaMint-HU-en_2014-11-10	u2014-11-10-162	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-163	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	HorcsikRichard	Hörcsik, Richárd	M	1955	
ParlaMint-HU-en_2014-11-10	u2014-11-10-164	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-165	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	FonagyJanos	Fónagy, János	M	1942	
ParlaMint-HU-en_2014-11-10	u2014-11-10-166	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-167	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	LMP-frakció	Parliamentary group of the Politics Can be Different in the 7th parliamentary term	Opposition	Centre to centre-left	SchifferAndras	Schiffer, András	M	1971	
ParlaMint-HU-en_2014-11-10	u2014-11-10-168	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-169	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	-	-	-	-	SzelenyiZsuzsanna	Szelényi, Zsuzsanna	F	1966	
ParlaMint-HU-en_2014-11-10	u2014-11-10-170	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-171	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	JOBBIK-frakció	Parliamentary group of the Movement for a Better Hungary in the 7th parliamentary term	Opposition	Centre-right	NovakElod	Novák, Előd	M	1980	
ParlaMint-HU-en_2014-11-10	u2014-11-10-172	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-173	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	VasImre	Vas, Imre	M	1966	
ParlaMint-HU-en_2014-11-10	u2014-11-10-174	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
ParlaMint-HU-en_2014-11-10	u2014-11-10-175	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HarangozoTamas	Harangozó, Tamás Attila	M	1979	
ParlaMint-HU-en_2014-11-10	u2014-11-10-176	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2014 autumn, meeting 18, day 1, 2014-11-10 [ParlaMint.ana]	2014-11-10	Unicameralism	7. ciklus	-	18. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	MSZP-frakció	Parliamentary group of the Hungarian Socialist Party in the 7th parliamentary term	Opposition	Centre-left	HillerIstvan	Hiller, István	M	1964	
